,prolific_id_NONE,prolific_id_robot,prolific_id_human,question_NONE,question_robot,question_human,score_NONE,score_robot,score_human,average_over_questions_NONE,average_over_questions_robot,average_over_questions_human
0,5c703ae661dd7e0001a15495,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q9,q9,q9,6.0,4.0,4.0,6.0,4.0,4.75
1,5d40688398eff00001b7f3de,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q9,q9,q9,1.0,1.0,1.0,2.875,2.375,1.5
2,5c587fb58fba0a000189f4d8,5cb054d63d9dea00163baddc,5a8599792a842c0001fcbacb,q9,q9,q9,3.0,3.0,4.0,4.375,3.75,4.0
3,5beaf551ef9cd800015c658d,5ccc758ab11510001584a1af,5d3190340334500019f10d7d,q9,q9,q9,1.0,4.0,5.0,1.375,5.375,4.875
4,5d533625b45aff0001980b1a,5b0742e36f73510001fdbb8b,5ba22e8977ca3100017a349c,q9,q9,q9,3.0,4.0,6.0,3.5,4.375,4.75
5,5bfb097f1cd5430001fc88c2,5b3a06071d4b6800016947e3,5d4de607e349a4001629b1f0,q9,q9,q9,1.0,5.0,3.0,5.125,5.375,4.875
6,5d53dc4f93278500018f4e37,5d21c0dfb1e50a001c19e94c,596bc31ae2a6a700014ca930,q9,q9,q9,4.0,1.0,5.0,4.625,4.375,2.875
7,5d20c1b3c0291600169512e7,5d47e2b023a1260001202968,5d4e666a4ec90b000121811b,q9,q9,q9,1.0,1.0,4.0,2.5,2.5,4.125
8,5c66e37c34323f0001608e3e,5d822f75d09b690017857bd4,5c2bf915f24aeb00015e4d43,q9,q9,q9,1.0,3.0,3.0,1.375,1.875,3.0
9,5c4214996ca3080001d3b4c1,5c0004fc4210510001725547,5957a896eb4f4a00011688b5,q9,q9,q9,3.0,2.0,5.0,3.5,2.625,3.0
10,5b780f891c89e50001d6e8b1,588d4876b08cc30001b77a5e,5c8659d49a306000016f7c4c,q9,q9,q9,5.0,4.0,3.0,5.0,4.125,4.125
11,58a2e8c9e6afe00001d35005,5daa85e5997769001203771d,5a80fb64ae9a0b0001a9c0bb,q9,q9,q9,0.0,2.0,4.0,2.5,3.125,3.75
12,57adbbe8bcf54e000152816b,57ed0f89226dff0001579c05,5ba4e5c0236c690001d2b3ca,q9,q10,q10,6.0,4.0,4.0,5.375,,
13,5c703ae661dd7e0001a15495,57655c729dcd970001dbdb54,5d71413ae86c170001aa28ef,q10,q10,q10,6.0,4.0,0.0,,,
